연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2022,2022-07-21,주유소,휴업,(주)한진 인천터미널주유소,인천광역시 미추홀구 연남로35 (관교동) ,37.44250623,126.7015187
2022,2022-07-21,주유소,폐업,에쓰-오일주식회사 구도일주유소 과천,경기도 과천시 과천대로448 (막계동) ,37.43495856,127.0026947
2022,2022-07-21,주유소,휴업,일운주유소,경상남도 거제시 거제대로2528 (일운면) ,34.83197194,128.7009589
2022,2022-07-22,주유소,휴업,동화주유소（약산）,전라남도 완도군 약산일주로4-1 (약산면) ,34.39216078,126.8948106
2022,2022-07-22,주유소,휴업,오일필드(주) 서부지점,전라북도 군산시 구암로252 (개정면) ,35.98568674,126.7663148
2022,2022-07-25,주유소,폐업,㈜자연개발 옥산주유소,광주광역시 서구 풍서우로176 (벽진동) ,35.12819026,126.8428972
2022,2022-07-25,주유소,휴업,나드리주유소,전라북도 정읍시 석지로678 (신태인읍) ,35.69667909,126.876913
2022,2022-07-25,주유소,휴업,백석주유소,충청남도 논산시 선비로771 (연산면) ,36.25144794,127.1782133
2022,2022-07-26,주유소,폐업,건지로 채움 주유소,인천광역시 서구 건지로153번길7 (석남동) ,,
2022,2022-07-26,주유소,폐업,그린주유소,전라남도 순천시 순천로357 (서면) ,35.01287502,127.4651066
2022,2022-07-26,주유소,휴업,율촌주유소,전라북도 익산시 황금로124 (황등면) ,36.0145288,126.9531423
2022,2022-07-27,주유소,휴업,S-OIL 아침햇살주유소,전라북도 익산시 중앙로114 (마동) ,35.93688444,126.9591571
2022,2022-07-27,주유소,휴업,대성주유소,충청북도 음성군 가곡로414 (감곡면) ,37.11179463,127.6866193
2022,2022-07-27,주유소,휴업,신도시주유소,경기도 용인시 기흥구 금화로2 (상갈동) ,37.26130444,127.104757
2022,2022-07-27,주유소,휴업,암행어사주유소,전라북도 남원시 춘향로735 (사매면) ,35.4722412,127.3660039
2022,2022-07-28,주유소,폐업,팽성제일주유소,경기도 평택시 팽성로221 (팽성읍) ,36.95488736,127.0595968
2022,2022-07-29,주유소,휴업,서서울고속주유소,서울특별시 구로구 경인로150 (오류동) ,37.49327672,126.838553
2022,2022-07-29,주유소,폐업,(주)남경석유 세영주유소,서울특별시 송파구 동남로298 (오금동) ,37.5019415,127.1379916
2022,2022-07-29,주유소,폐업,대지주유소,경상남도 창녕군 우포2로1177 (창녕읍) ,,
2022,2022-07-29,주유소,휴업,백현주유소,충청북도 청주시 청원구 호죽성재로284 (오창읍) ,36.71956548,127.3515538
2022,2022-07-29,주유소,폐업,시몬주유소,서울특별시 구로구 부일로871 (온수동) ,37.492974,126.8239955
2022,2022-08-01,주유소,휴업,죽헌동주유소,강원도 강릉시 동해대로3373 (죽헌동) ,37.78978284,128.867762
2022,2022-08-01,주유소,휴업,현대오일뱅크㈜직영 중동대로셀프주유소,경기도 부천시 평천로639 (약대동) ,37.5153385,126.7616097
2022,2022-08-01,주유소,휴업,광장주유소,전라북도 남원시 춘향로296 (용정동) ,35.43512345,127.3784333
2022,2022-08-01,주유소,휴업,한국주유소,경상남도 고성군 남해안대로2891 (고성읍) ,34.99847037,128.3327034
2022,2022-08-01,주유소,폐업,죽향주유소,충청북도 옥천군 성왕로1221-4 (옥천읍) ,36.31412693,127.5750029
2022,2022-08-02,주유소,휴업,몽산포주유소,충청남도 태안군 남면로12 (남면) ,36.68023565,126.2911464
2022,2022-08-02,주유소,휴업,흥국주유소,경상남도 창녕군 동포옛길3 (남지읍) ,35.39056354,128.4820461
2022,2022-08-03,주유소,휴업,주유소 꽃길,전라남도 여수시 신월로773 (봉산동) ,34.73848692,127.7238312
2022,2022-08-03,주유소,휴업,관해셀프주유소,충청북도 제천시 북부로2263 (명지동) ,37.11132208,128.2113883
2022,2022-08-03,주유소,휴업,옥산주유소,경상남도 창녕군 이방대합로945 (대합면) ,35.60283285,128.4385156
2022,2022-08-03,주유소,휴업,대림석유(주) 솔밭주유소,전라북도 남원시 덕오로386 (덕과면) ,35.51908766,127.3459555
2022,2022-08-03,주유소,휴업,㈜서진주유소 향남지점,경기도 화성시 삼천병마로563 (팔탄면) ,37.15983403,126.9291328
2022,2022-08-04,주유소,휴업,대명그린주유소,경기도 여주시 설가로815 (가남읍),,
2022,2022-08-04,주유소,휴업,지에스칼텍스(주)사천중앙주유소,경상남도 사천시 사천대로1826 (사천읍) ,35.0793949,128.0831427
2022,2022-08-04,주유소,휴업,원흥 원당동지점,경기도 고양시 덕양구 호국로1113 (원당동) ,37.6753359,126.8608162
2022,2022-08-04,주유소,폐업,가래비주유소,경기도 양주시 삼일로29번길6 (광적면) ,37.82167458,126.9876264
2022,2022-08-05,주유소,폐업,이케이에너지(주) 파주지점,경기도 파주시 등원로155 (조리읍) ,37.76407485,126.8154181
2022,2022-08-05,주유소,폐업,양지주유소,경기도 남양주시 진건오남로796 (오남읍) ,37.69789877,127.2034471
2022,2022-08-05,주유소,휴업,고창주유소,전라북도 고창군 보릿골로133 (고창읍) ,35.43731028,126.6953176
2022,2022-08-05,주유소,휴업,대아주유소,경상북도 포항시 남구 중흥로78 (상도동) ,36.01213305,129.3501802
2022,2022-08-06,주유소,휴업,명당주유소,강원도 횡성군 서동로1383 (안흥면) ,37.41628709,128.1765867
2022,2022-08-06,주유소,휴업,강림주유소,강원도 횡성군 주천강로1335 (강림면) ,37.37521433,128.1347947
2022,2022-08-06,주유소,휴업,안흥주유소,강원도 횡성군 서동로912 (안흥면) ,37.41074832,128.1347054
2022,2022-08-08,주유소,휴업,산외주유소,경상남도 밀양시 산외로690 (산외면) ,35.50992846,128.8383502
2022,2022-08-09,주유소,폐업,관문셀프주유소,대구광역시 달서구 월배로439 (송현동) ,35.83310256,128.5532972
2022,2022-08-09,주유소,폐업,무안주유소,전라남도 무안군 무안로636 (무안읍) ,34.99785426,126.4870073
2022,2022-08-10,주유소,휴업,행복드림주유소,충청남도 예산군 차동로524 (신양면) ,36.6079746,126.8803941
2022,2022-08-10,주유소,폐업,우신주유소,경기도 남양주시 사릉로634 (진건읍) ,37.67236465,127.1669519
2022,2022-08-10,주유소,폐업,옥매주유소,전라남도 해남군 공룡대로766 (황산면) ,34.57823478,126.3878375
2022,2022-08-12,주유소,휴업,금성주유소,경상남도 밀양시 사명로272 (무안면) ,35.44927097,128.6498921
2022,2022-08-12,주유소,휴업,태종로주유소,부산광역시 영도구 태종로290 (청학동) ,35.09789278,129.0576589
2022,2022-08-16,주유소,휴업,오성주유소,전라북도 남원시 춘향로370 (광치동) ,35.44135604,127.3760339
2022,2022-08-16,주유소,폐업,(주)성신에너지 진영주유소,인천광역시 서구 백범로658 (가좌동) ,,
2022,2022-08-17,주유소,휴업,덕암주유소,충청남도 논산시 계백로1760 (부적면) ,36.21388051,127.1685917
2022,2022-08-17,주유소,폐업,희망주유소,전라북도 군산시 구암로78 (구암동) ,35.98210584,126.7474406
2022,2022-08-17,주유소,휴업,스마일주유소,전라북도 전주시 완산구 공북로75 (태평동) ,35.82620164,127.13988
2022,2022-08-18,주유소,휴업,천사들주유소,전라북도 남원시 산업로3272 (이백면) ,35.41679157,127.4172019
2022,2022-08-18,주유소,휴업,(주)해피그린주유소,강원도 원주시 북원로2563 (우산동) ,,
2022,2022-08-18,주유소,휴업,고성주유소,강원도 고성군 향목서길3 (죽왕면) ,38.37692226,128.4831536
2022,2022-08-18,주유소,휴업,(주)상아에너지,대전광역시 유성구 계백로476 (방동) ,36.27612439,127.2936539
2022,2022-08-18,주유소,폐업,대성주유소,충청북도 영동군 영동황간로759 (영동읍) ,36.1810356,127.841478
2022,2022-08-19,주유소,폐업,태인주유소,부산광역시 동래구 중앙대로1259 (사직동) ,,
2022,2022-08-19,주유소,휴업,프라임주유소,강원도 춘천시 영서로2400 (근화동) ,37.87335529,127.7142471
2022,2022-08-19,주유소,폐업,청라주유소,충청북도 청주시 청원구 율천북로23 (사천동) ,36.66073356,127.4749057
2022,2022-08-22,주유소,휴업,북부주유소,경상북도 상주시 북상주로199 (부원동) ,36.44710499,128.1588985
2022,2022-08-22,주유소,폐업,현대주유소,전라남도 해남군 법원길28-4 (해남읍) ,34.57457824,126.5906665
2022,2022-08-22,주유소,휴업,제일주유소,전라북도 남원시 요천로715 (주생면) ,35.37249229,127.3128324
2022,2022-08-22,주유소,휴업,돌팍재주유소,전라남도 영광군 천년로381 (염산면) ,35.22627653,126.4106416
2022,2022-08-23,주유소,폐업,욱일주유소,경상북도 문경시 대야로2490 (가은읍) ,36.64553105,128.0620069
2022,2022-08-23,주유소,휴업,주식회사시너직 직영 영남제일관문주유소,경상북도 김천시 영남대로1236 (다수동) ,36.12742756,128.0718501
2022,2022-08-24,주유소,휴업,산업주유소,전라남도 여수시 여수산단로238-2 (월하동) ,34.80352187,127.666463
2022,2022-08-24,주유소,휴업,동남상운주유소,전라남도 영암군 대불로544 (삼호읍) ,34.77040573,126.4056754
2022,2022-08-24,주유소,휴업,명동주유소,전라북도 김제시 하공로87 (하동) ,35.81750495,126.8908454
2022,2022-08-25,주유소,휴업,SK에너지(주) 새부산주유소,부산광역시 강서구 낙동북로42 (강동동) ,35.21873318,128.9341331
2022,2022-08-25,주유소,휴업,친구사이주유소,강원도 평창군 오대천로1793 (진부면) ,37.61666343,128.5461765
2022,2022-08-25,주유소,폐업,태백산self주유소,대구광역시 북구 칠곡중앙대로156 (태전동) ,,
2022,2022-08-26,주유소,휴업,경기제일주유소,경기도 용인시 처인구 경기동로634 (이동읍) ,37.14195051,127.1917505
2022,2022-08-26,주유소,휴업,정주유소,전라북도 김제시 콩쥐팥쥐로155 (순동) ,35.81216375,126.9197129
2022,2022-08-26,주유소,휴업,산인주유소,경상남도 함안군 가야로189 (산인면) ,35.2796892,128.4220878
2022,2022-08-26,주유소,휴업,현대오일뱅크㈜직영 4공단주유소,대전광역시 대덕구 대덕대로1412 (신일동) ,36.44577645,127.4066644
2022,2022-08-29,주유소,휴업,선산농협주유소,경상북도 구미시 선산대로1432 (선산읍) ,36.24235663,128.3055887
2022,2022-08-29,주유소,휴업,현대오일뱅크(주)직영 월드컵주유소,전라북도 군산시 번영로68 (경장동) ,35.97092374,126.7288444
2022,2022-08-29,주유소,휴업,감성충만셀프,충청남도 천안시 동남구 쌍용대로175 (봉명동) ,36.81313216,127.1337726
2022,2022-08-29,주유소,휴업,칠갑산주유소,충청남도 청양군 칠갑산로1580 (정산면) ,36.41522856,126.9240273
2022,2022-08-29,주유소,휴업,진영주유소,대구광역시 남구 성당로296 (대명동) ,35.85910872,128.5747808
2022,2022-08-31,주유소,휴업,현대오일뱅크(주)직영 부곡셀프주유소,부산광역시 금정구 중앙대로1597 (부곡동) ,35.22741651,129.0894165
2022,2022-08-31,주유소,휴업,선진주유소,충청남도 예산군 상덕로515 (고덕면) ,36.75768526,126.7556897
2022,2022-08-31,주유소,휴업,현대오일뱅크㈜직영 장호셀프주유소,서울특별시 광진구 자양로37 (자양동) ,37.53132018,127.0858548
2022,2022-08-31,주유소,휴업,세일커머스,경기도 이천시 서동대로8408 (장호원읍) ,37.10870644,127.5720923
2022,2022-08-31,주유소,폐업,오일스타(주) 서부지점,전라북도 부안군 청자로1005 (진서면) ,35.59056943,126.612556
2022,2022-09-01,주유소,휴업,예향주유소,충청북도 제천시 내제로129 (의림동) ,37.14082928,128.2034285
2022,2022-09-04,주유소,휴업,서울셀프주유소,충청북도 음성군 대금로789 (대소면) ,36.97669638,127.5228166
2022,2022-09-05,주유소,휴업,명품주유소,경상북도 김천시 자산로169 (평화동) ,36.12540251,128.1177776
2022,2022-09-05,주유소,휴업,경남주유소,경상남도 창원시 마산합포구 해안대로304 (신포동2가) ,35.19954459,128.5744559
2022,2022-09-06,주유소,휴업,현대오일뱅크㈜직영 재동주유소,서울특별시 종로구 율곡로58 (경운동) ,37.57634691,126.9858111
2022,2022-09-06,주유소,휴업,이연주유소,경기도 파주시 자유로4120 (탄현면) ,37.84182718,126.73775
2022,2022-09-06,주유소,휴업,현대오일뱅크㈜직영 호계현대셀프주유소,경기도 안양시 동안구 경수대로510 (호계동) ,37.36823088,126.9585199
2022,2022-09-06,주유소,휴업,테마주유소,경상북도 고령군 대가야로955 (쌍림면) ,35.70792377,128.2519251
2022,2022-09-06,주유소,폐업,원탑코리아 주유소,인천광역시 남동구 석정로544 (간석동) ,37.46555284,126.6960912
2022,2022-09-07,주유소,휴업,현경주유소,경기도 안성시 일생로362 (일죽면) ,37.06624107,127.5096498
2022,2022-09-07,주유소,폐업,(유)골드주유소,전라북도 군산시 구암3.1로161 (경암동) ,,
2022,2022-09-07,주유소,휴업,대경주유소,경상북도 김천시 아포대로763 (아포읍) ,36.15740773,128.2122373
2022,2022-09-08,주유소,휴업,(주)가조 참조은주유소,경기도 광주시 이배재로79 (탄벌동) ,37.42398456,127.2435324
2022,2022-09-08,주유소,휴업,관해셀프주유소,충청북도 제천시 북부로2263 (명지동) ,37.11132208,128.2113883
2022,2022-09-13,주유소,휴업,하이트주유소,강원도 홍천군 송학정로38 (북방면) ,37.68241158,127.8586328
2022,2022-09-13,주유소,휴업,벚꽃주유소,전라북도 익산시 무왕로2길122 (목천동) ,35.93255144,126.9199557
2022,2022-09-13,주유소,폐업,백천주유소,부산광역시 해운대구 반송로910 (반송동) ,35.2316871,129.1530866
2022,2022-09-14,주유소,휴업,(주)삼표에너지 고덕주유소,서울특별시 강동구 고덕로39 (암사동) ,37.55506025,127.1298437
2022,2022-09-14,주유소,휴업,대통령주유소,전라북도 남원시 춘향로266 (용정동) ,35.43254648,127.379219
2022,2022-09-15,주유소,휴업,대동주유소,경상남도 하동군 경제산업로154 (금남면) ,34.98220433,127.8158767
2022,2022-09-15,주유소,휴업,(주)우리상사 와동주유소,대전광역시 대덕구 신탄진로386 (와동) ,36.41438784,127.4243418
2022,2022-09-16,주유소,휴업,(주)자연에너지 국민주유소,서울특별시 동대문구 답십리로223 (답십리동) ,37.57301206,127.0649712
2022,2022-09-16,주유소,휴업,그린주유소,충청북도 제천시 의병대로264 (신백동) ,37.13207268,128.2295356
2022,2022-09-16,주유소,휴업,월악산주유소,충청북도 제천시 월악로1544 (한수면) ,36.92262692,128.0940488
2022,2022-09-16,주유소,폐업,지에스칼텍스(주)사천중앙주유소,경상남도 사천시 사천대로1826 (사천읍) ,35.0793949,128.0831427
2022,2022-09-16,주유소,휴업,동현주유소,대전광역시 서구 계백로1327 (정림동) ,36.30977161,127.3696072
2022,2022-09-19,주유소,휴업,현대오일뱅크㈜직영 김포셀프주유소,경기도 김포시 김포대로970 (북변동) ,37.62847033,126.7126674
2022,2022-09-20,주유소,휴업,호법주유소,경기도 이천시 중부대로769 (호법면) ,37.24598219,127.4181894
2022,2022-09-20,주유소,휴업,서울셀프주유소,충청북도 음성군 대금로789 (대소면) ,36.97669638,127.5228166
